   2.5800000e+02   1.8244299e+02   2.3953772e+02
   2.5800000e+02   1.6647832e+02   2.5550239e+02
   2.5800000e+02   1.4719661e+02   2.7478410e+02
   2.5800000e+02   1.5226275e+02   2.6971796e+02
   2.5800000e+02   1.3889043e+02   2.8309028e+02
   2.5800000e+02   1.2714421e+02   2.9483650e+02
   2.5800000e+02   1.6882571e+02   2.5315500e+02
   2.5800000e+02   1.7961079e+02   2.4236992e+02
   2.5800000e+02   2.0860327e+02   2.1337744e+02
   2.5800000e+02   1.2846001e+02   2.9352069e+02
   2.5800000e+02   1.5664098e+02   2.6533973e+02
   2.5800000e+02   1.8537196e+02   2.3660875e+02
   2.5800000e+02   1.2140980e+02   3.0057091e+02
   2.5800000e+02   2.9725720e+02   1.2472351e+02
   2.5800000e+02   1.8715915e+02   2.3482156e+02
   2.5800000e+02   1.3098493e+02   2.9099578e+02
   2.5800000e+02   1.9043688e+02   2.3154383e+02
   2.5800000e+02   2.9814069e+02   1.2384002e+02
   2.5800000e+02   1.4964356e+02   2.7233715e+02
   2.5800000e+02   1.4896873e+02   2.7301198e+02
   2.5800000e+02   2.6795741e+02   1.5402330e+02
   2.5800000e+02   1.7311398e+02   2.4886673e+02
   2.5800000e+02   1.4993740e+02   2.7204331e+02
   2.5800000e+02   1.4915804e+02   2.7282267e+02
   2.5800000e+02   1.6798366e+02   2.5399705e+02
   2.5800000e+02   2.1828216e+02   2.0369855e+02
   2.5800000e+02   3.1801698e+02   1.0396373e+02
   2.5800000e+02   1.5253623e+02   2.6944448e+02
   2.5800000e+02   1.6105994e+02   2.6092077e+02
   2.5800000e+02   1.7196856e+02   2.5001215e+02
   2.5800000e+02   1.6854577e+02   2.5343494e+02
   2.5800000e+02   2.8006429e+02   1.4191642e+02
   2.5800000e+02   1.8740001e+02   2.3458070e+02
   2.5800000e+02   2.0986462e+02   2.1211609e+02
   2.5800000e+02   1.9052344e+02   2.3145727e+02
   2.5800000e+02   1.8044357e+02   2.4153714e+02
   2.5800000e+02   1.3217348e+02   2.8980723e+02
   2.5800000e+02   1.4382853e+02   2.7815218e+02
   2.5800000e+02   1.6968400e+02   2.5229671e+02
   2.5800000e+02   1.6700444e+02   2.5497626e+02
   2.5800000e+02   1.8254139e+02   2.3943932e+02
   2.5800000e+02   2.7614429e+02   1.4583642e+02
   2.5800000e+02   2.9451011e+02   1.2747060e+02
   2.5800000e+02   1.7394607e+02   2.4803464e+02
   2.5800000e+02   1.3878172e+02   2.8319899e+02
   2.5800000e+02   1.9423943e+02   2.2774128e+02
   2.5800000e+02   1.5370618e+02   2.6827453e+02
   2.5800000e+02   1.3147856e+02   2.9050215e+02
   2.5800000e+02   1.6994830e+02   2.5203241e+02
   2.5800000e+02   1.5366194e+02   2.6831877e+02
   2.5800000e+02   1.8780899e+02   2.3417172e+02
   2.5800000e+02   1.8040752e+02   2.4157319e+02
   2.5800000e+02   1.8791516e+02   2.3406555e+02
   2.5800000e+02   1.3165823e+02   2.9032248e+02
   2.5800000e+02   1.4249225e+02   2.7948846e+02
   2.5800000e+02   1.4842154e+02   2.7355917e+02
   2.5800000e+02   1.2696308e+02   2.9501763e+02
   2.5800000e+02   1.6653528e+02   2.5544543e+02
   2.5800000e+02   1.5633482e+02   2.6564589e+02
   2.5800000e+02   1.7153861e+02   2.5044210e+02
   2.5800000e+02   1.9569894e+02   2.2628177e+02
   2.5800000e+02   1.6450726e+02   2.5747345e+02
   2.5800000e+02   1.4139584e+02   2.8058487e+02
   2.5800000e+02   1.8501650e+02   2.3696421e+02
   2.5800000e+02   2.9113069e+02   1.3085002e+02
   2.5800000e+02   1.3501994e+02   2.8696077e+02
   2.5800000e+02   1.6236166e+02   2.5961905e+02
   2.5800000e+02   1.0948175e+02   3.1249896e+02
   2.5800000e+02   1.3684241e+02   2.8513830e+02
   2.5800000e+02   1.8016921e+02   2.4181150e+02
   2.5800000e+02   1.9309308e+02   2.2888763e+02
   2.5800000e+02   1.3805276e+02   2.8392795e+02
   2.5800000e+02   2.0852414e+02   2.1345657e+02
   2.5800000e+02   1.5939546e+02   2.6258525e+02
   2.5800000e+02   1.4640466e+02   2.7557605e+02
   2.5800000e+02   1.4981667e+02   2.7216404e+02
   2.5800000e+02   1.2034160e+02   3.0163910e+02
   2.5800000e+02   1.1792393e+02   3.0405678e+02
   2.5800000e+02   1.4879577e+02   2.7318494e+02
   2.5800000e+02   1.8065854e+02   2.4132216e+02
   2.5800000e+02   1.6210129e+02   2.5987942e+02
   2.5800000e+02   1.2684693e+02   2.9513378e+02
   2.5800000e+02   1.6773171e+02   2.5424900e+02
   2.5800000e+02   1.3380841e+02   2.8817230e+02
   2.5800000e+02   1.9050084e+02   2.3147987e+02
   2.5800000e+02   1.5403615e+02   2.6794456e+02
   2.5800000e+02   1.8913563e+02   2.3284508e+02
   2.5800000e+02   3.4365213e+02   7.8328580e+01
   2.5800000e+02   1.3929330e+02   2.8268741e+02
   2.5800000e+02   1.5047796e+02   2.7150275e+02
   2.5800000e+02   2.0046030e+02   2.2152041e+02
   2.5800000e+02   1.4293410e+02   2.7904661e+02
   2.5800000e+02   1.6662631e+02   2.5535440e+02
   2.5800000e+02   1.6792064e+02   2.5406007e+02
   2.5800000e+02   1.5590922e+02   2.6607149e+02
   2.5800000e+02   1.7041302e+02   2.5156769e+02
   2.5800000e+02   1.4893098e+02   2.7304973e+02
   2.5800000e+02   1.6109966e+02   2.6088105e+02
   2.5800000e+02   1.5285974e+02   2.6912097e+02
   2.5800000e+02   1.5211353e+02   2.6986718e+02
   2.5800000e+02   1.5500560e+02   2.6697511e+02
   2.5800000e+02   1.7190967e+02   2.5007104e+02
   2.5800000e+02   1.6947933e+02   2.5250138e+02
   2.5800000e+02   1.8184659e+02   2.4013412e+02
   2.5800000e+02   1.6801999e+02   2.5396072e+02
   2.5800000e+02   1.6733252e+02   2.5464818e+02
   2.5800000e+02   1.7954380e+02   2.4243691e+02
   2.5800000e+02   1.4229560e+02   2.7968511e+02
   2.5800000e+02   1.4740225e+02   2.7457846e+02
   2.5800000e+02   1.3162694e+02   2.9035377e+02
   2.5800000e+02   1.5738091e+02   2.6459980e+02
   2.5800000e+02   1.0033002e+02   3.2165069e+02
   2.5800000e+02   1.5221038e+02   2.6977033e+02
   2.5800000e+02   1.3888666e+02   2.8309405e+02
   2.5800000e+02   1.7611035e+02   2.4587036e+02
   2.5800000e+02   1.9108688e+02   2.3089383e+02
   2.5800000e+02   1.8420224e+02   2.3777847e+02
   2.5800000e+02   1.3926114e+02   2.8271957e+02
   2.5800000e+02   1.8530478e+02   2.3667593e+02
   2.5800000e+02   1.5164463e+02   2.7033608e+02
   2.5800000e+02   1.7852262e+02   2.4345809e+02
   2.5800000e+02   1.3875697e+02   2.8322374e+02
   2.5800000e+02   1.6395431e+02   2.5802640e+02
   2.5800000e+02   1.1822095e+02   3.0375976e+02
   2.5800000e+02   1.2541607e+02   2.9656463e+02
   2.5800000e+02   1.9761920e+02   2.2436151e+02
   2.5800000e+02   1.7076134e+02   2.5121937e+02
   2.5800000e+02   1.6983862e+02   2.5214209e+02
   2.5800000e+02   1.6053658e+02   2.6144413e+02
   2.5800000e+02   1.5907944e+02   2.6290127e+02
   2.5800000e+02   1.3874093e+02   2.8323978e+02
   2.5800000e+02   1.4556158e+02   2.7641913e+02
   2.5800000e+02   1.7189052e+02   2.5009019e+02
   2.5800000e+02   2.1162483e+02   2.1035588e+02
   2.5800000e+02   1.4407716e+02   2.7790355e+02
   2.5800000e+02   1.8459886e+02   2.3738185e+02
   2.5800000e+02   1.8562310e+02   2.3635761e+02
   2.5800000e+02   1.2797271e+02   2.9400800e+02
   2.5900000e+02   3.4189463e+02   1.5268131e+02
   2.5900000e+02   2.0142873e+02   2.9314721e+02
   2.5900000e+02   2.1788981e+02   2.7668613e+02
   2.5900000e+02   2.1672058e+02   2.7785537e+02
   2.5900000e+02   2.0024568e+02   2.9433027e+02
   2.5900000e+02   2.6082662e+02   2.3374932e+02
   2.5900000e+02   2.0037146e+02   2.9420448e+02
   2.5900000e+02   2.3870762e+02   2.5586832e+02
   2.5900000e+02   2.3954369e+02   2.5503226e+02
   2.5900000e+02   2.0051203e+02   2.9406392e+02
   2.5900000e+02   1.8927759e+02   3.0529835e+02
   2.5900000e+02   2.0043515e+02   2.9414080e+02
   2.5900000e+02   2.0991538e+02   2.8466056e+02
   2.5900000e+02   2.2450350e+02   2.7007244e+02
   2.5900000e+02   2.0390922e+02   2.9066673e+02
   2.5900000e+02   2.0104427e+02   2.9353167e+02
   2.5900000e+02   2.5769442e+02   2.3688153e+02
   2.5900000e+02   2.3261869e+02   2.6195726e+02
   2.5900000e+02   2.1294824e+02   2.8162771e+02
   2.5900000e+02   2.5646173e+02   2.3811422e+02
   2.5900000e+02   2.0378714e+02   2.9078881e+02
   2.5900000e+02   2.0200877e+02   2.9256718e+02
   2.5900000e+02   1.7061612e+02   3.2395982e+02
   2.5900000e+02   2.0363010e+02   2.9094584e+02
   2.5900000e+02   1.9835968e+02   2.9621626e+02
   2.5900000e+02   1.8369314e+02   3.1088281e+02
   2.5900000e+02   1.8667437e+02   3.0790157e+02
   2.5900000e+02   2.1026768e+02   2.8430827e+02
   2.5900000e+02   2.2028207e+02   2.7429388e+02
   2.5900000e+02   2.1517101e+02   2.7940493e+02
   2.5900000e+02   1.9679942e+02   2.9777653e+02
   2.5900000e+02   2.3146705e+02   2.6310889e+02
   2.5900000e+02   2.2457120e+02   2.7000474e+02
   2.5900000e+02   2.3337191e+02   2.6120404e+02
   2.5900000e+02   1.7962229e+02   3.1495366e+02
   2.5900000e+02   2.2059345e+02   2.7398249e+02
   2.5900000e+02   1.9158037e+02   3.0299557e+02
   2.5900000e+02   2.2029002e+02   2.7428592e+02
   2.5900000e+02   2.1200041e+02   2.8257553e+02
   2.6000000e+02   2.1839884e+02   2.5683116e+02
   2.6000000e+02   2.0716548e+02   2.6806452e+02
   2.6000000e+02   2.0676552e+02   2.6846448e+02
   2.6000000e+02   2.2269792e+02   2.5253208e+02
   2.6000000e+02   2.1467297e+02   2.6055703e+02
   2.6000000e+02   2.3166839e+02   2.4356161e+02
   2.6000000e+02   2.3063397e+02   2.4459603e+02
   2.6000000e+02   1.8963172e+02   2.8559828e+02
   2.6000000e+02   2.2200647e+02   2.5322352e+02
   2.6000000e+02   2.1512857e+02   2.6010143e+02
   2.6000000e+02   2.2626535e+02   2.4896465e+02
   2.6000000e+02   1.7087059e+02   3.0435941e+02
   2.6000000e+02   2.3590622e+02   2.3932378e+02
   2.6000000e+02   1.9622959e+02   2.7900040e+02
   2.6000000e+02   1.9298224e+02   2.8224776e+02
   2.6000000e+02   2.2217401e+02   2.5305599e+02
   2.6000000e+02   1.9212635e+02   2.8310365e+02
   2.6000000e+02   2.4091097e+02   2.3431903e+02
   2.6000000e+02   1.9743837e+02   2.7779163e+02
   2.6000000e+02   1.9745140e+02   2.7777860e+02
   2.6000000e+02   2.3819938e+02   2.3703062e+02
   2.6000000e+02   1.9909273e+02   2.7613727e+02
   2.6000000e+02   2.0990405e+02   2.6532594e+02
   2.6000000e+02   1.5914859e+02   3.1608141e+02
   2.6000000e+02   2.3916627e+02   2.3606373e+02
   2.6000000e+02   2.3810895e+02   2.3712105e+02
   2.6000000e+02   2.1213129e+02   2.6309871e+02
   2.6000000e+02   2.2097210e+02   2.5425790e+02
   2.6000000e+02   2.1870709e+02   2.5652291e+02
   2.6000000e+02   2.5769408e+02   2.1753592e+02
   2.6000000e+02   2.2071779e+02   2.5451220e+02
   2.6000000e+02   2.0432792e+02   2.7090208e+02
   2.6000000e+02   1.9709917e+02   2.7813083e+02
   2.6000000e+02   2.1815510e+02   2.5707490e+02
   2.6000000e+02   1.8369176e+02   2.9153823e+02
   2.6000000e+02   2.0598751e+02   2.6924249e+02
   2.6000000e+02   2.1608449e+02   2.5914551e+02
   2.6000000e+02   2.3369960e+02   2.4153040e+02
   2.6000000e+02   2.4680114e+02   2.2842886e+02
   2.6000000e+02   2.1776460e+02   2.5746540e+02
   2.6000000e+02   2.0202581e+02   2.7320419e+02
   2.6000000e+02   2.4891701e+02   2.2631298e+02
   2.6000000e+02   2.1507967e+02   2.6015033e+02
   2.6000000e+02   2.0663096e+02   2.6859904e+02
   2.6000000e+02   2.1187734e+02   2.6335265e+02
   2.6000000e+02   1.8618859e+02   2.8904141e+02
   2.6000000e+02   1.5462198e+02   3.2060802e+02
   2.6000000e+02   1.9913431e+02   2.7609569e+02
   2.6000000e+02   2.3670521e+02   2.3852479e+02
   2.6000000e+02   1.9000354e+02   2.8522646e+02
   2.6000000e+02   2.1695278e+02   2.5827722e+02
   2.6000000e+02   2.4122236e+02   2.3400764e+02
   2.6000000e+02   1.9122646e+02   2.8400354e+02
   2.6000000e+02   2.2018358e+02   2.5504642e+02
   2.6000000e+02   2.0614645e+02   2.6908355e+02
   2.6000000e+02   2.5938196e+02   2.1584804e+02
   2.6000000e+02   2.5119794e+02   2.2403206e+02
   2.6000000e+02   1.5671492e+02   3.1851508e+02
   2.6000000e+02   2.3558491e+02   2.3964508e+02
   2.6000000e+02   2.4524930e+02   2.2998070e+02
   2.6000000e+02   1.8654177e+02   2.8868823e+02
   2.6000000e+02   1.9126423e+02   2.8396577e+02
   2.6000000e+02   2.0394745e+02   2.7128255e+02
   2.6000000e+02   2.3687173e+02   2.3835827e+02
   2.6000000e+02   1.9319694e+02   2.8203306e+02
   2.6000000e+02   2.3083074e+02   2.4439926e+02
   2.6000000e+02   2.5360250e+02   2.2162750e+02
   2.6000000e+02   2.5727201e+02   2.1795799e+02
   2.6000000e+02   2.2905673e+02   2.4617327e+02
   2.6000000e+02   1.9564278e+02   2.7958722e+02
   2.6000000e+02   2.3428366e+02   2.4094634e+02
   2.6000000e+02   2.3184070e+02   2.4338930e+02
   2.6000000e+02   1.8817867e+02   2.8705133e+02
   2.6000000e+02   2.1828784e+02   2.5694215e+02
   2.6000000e+02   2.5851899e+02   2.1671101e+02
   2.6000000e+02   1.7775877e+02   2.9747123e+02
   2.6000000e+02   2.3424355e+02   2.4098645e+02
   2.6000000e+02   2.0991933e+02   2.6531067e+02
   2.6000000e+02   2.0407629e+02   2.7115371e+02
   2.6000000e+02   2.0400847e+02   2.7122153e+02
   2.6000000e+02   1.8607708e+02   2.8915292e+02
   2.6000000e+02   2.4035868e+02   2.3487132e+02
   2.6000000e+02   2.1090280e+02   2.6432719e+02
   2.6000000e+02   2.0578320e+02   2.6944680e+02
   2.6000000e+02   1.8569363e+02   2.8953637e+02
   2.6000000e+02   2.2787640e+02   2.4735360e+02
   2.6000000e+02   2.1825064e+02   2.5697936e+02
   2.6000000e+02   1.8277758e+02   2.9245242e+02
   2.6000000e+02   2.1273813e+02   2.6249186e+02
   2.6000000e+02   2.3491185e+02   2.4031815e+02
   2.6000000e+02   2.3648281e+02   2.3874719e+02
   2.6000000e+02   1.9661531e+02   2.7861468e+02
   2.6000000e+02   1.8777989e+02   2.8745011e+02
   2.6000000e+02   1.9999859e+02   2.7523141e+02
   2.6000000e+02   2.1028149e+02   2.6494851e+02
   2.6000000e+02   2.6927562e+02   2.0595438e+02
   2.6000000e+02   2.1836363e+02   2.5686637e+02
   2.6000000e+02   2.2193395e+02   2.5329605e+02
   2.6000000e+02   2.2846998e+02   2.4676002e+02
   2.6000000e+02   1.7026942e+02   3.0496058e+02
   2.6000000e+02   2.3198039e+02   2.4324961e+02
   2.6000000e+02   2.0422850e+02   2.7100150e+02
   2.6000000e+02   2.7209895e+02   2.0313105e+02
   2.6000000e+02   2.2150337e+02   2.5372662e+02
   2.6000000e+02   2.0653739e+02   2.6869261e+02
   2.6000000e+02   1.8233656e+02   2.9289344e+02
   2.6000000e+02   2.1558989e+02   2.5964011e+02
   2.6000000e+02   2.2742202e+02   2.4780798e+02
   2.6000000e+02   2.2231835e+02   2.5291165e+02
   2.6000000e+02   2.5217382e+02   2.2305618e+02
   2.6000000e+02   2.1724364e+02   2.5798636e+02
   2.6000000e+02   2.2497826e+02   2.5025174e+02
   2.6000000e+02   1.8340477e+02   2.9182523e+02
   2.6000000e+02   1.8961689e+02   2.8561311e+02
   2.6000000e+02   2.0534650e+02   2.6988350e+02
   2.6000000e+02   1.8335663e+02   2.9187337e+02
   2.6000000e+02   2.4771841e+02   2.2751159e+02
   2.6000000e+02   1.8597515e+02   2.8925485e+02
   2.6000000e+02   2.3193660e+02   2.4329340e+02
   2.6000000e+02   2.4144544e+02   2.3378456e+02
   2.6000000e+02   1.7560371e+02   2.9962628e+02
   2.6000000e+02   2.4751360e+02   2.2771640e+02
   2.6000000e+02   2.3127465e+02   2.4395535e+02
   2.6000000e+02   1.9834016e+02   2.7688984e+02
   2.6000000e+02   2.3792866e+02   2.3730134e+02
   2.6000000e+02   2.1296757e+02   2.6226243e+02
   2.6000000e+02   2.2832882e+02   2.4690118e+02
   2.6000000e+02   2.3652157e+02   2.3870843e+02
   2.6000000e+02   2.6018555e+02   2.1504445e+02
   2.6000000e+02   2.4280982e+02   2.3242018e+02
   2.6000000e+02   2.3689875e+02   2.3833124e+02
   2.6000000e+02   1.9774786e+02   2.7748214e+02
   2.6000000e+02   2.0053557e+02   2.7469442e+02
   2.6000000e+02   2.4433976e+02   2.3089024e+02
   2.6000000e+02   2.1257220e+02   2.6265780e+02
   2.6000000e+02   2.0633787e+02   2.6889212e+02
   2.6000000e+02   2.0525085e+02   2.6997915e+02
   2.6000000e+02   2.1064378e+02   2.6458622e+02
   2.6000000e+02   2.1211309e+02   2.6311691e+02
   2.6000000e+02   1.8447762e+02   2.9075238e+02
   2.6000000e+02   2.1092542e+02   2.6430457e+02
   2.6000000e+02   2.2962082e+02   2.4560918e+02
   2.6000000e+02   1.9959499e+02   2.7563500e+02
   2.6000000e+02   1.9136832e+02   2.8386168e+02
   2.6000000e+02   2.3215044e+02   2.4307955e+02
   2.6000000e+02   2.1009154e+02   2.6513845e+02
   2.6000000e+02   2.1061273e+02   2.6461727e+02
   2.6000000e+02   1.9058598e+02   2.8464402e+02
   2.6000000e+02   2.5137618e+02   2.2385382e+02
   2.6000000e+02   2.0331894e+02   2.7191105e+02
   2.6000000e+02   2.2725271e+02   2.4797729e+02
   2.6000000e+02   2.0062137e+02   2.7460863e+02
   2.6000000e+02   1.7637267e+02   2.9885733e+02
   2.6000000e+02   2.2229391e+02   2.5293609e+02
   2.6000000e+02   3.3832892e+02   1.3690107e+02
   2.6000000e+02   2.8748503e+02   1.8774497e+02
   2.6000000e+02   3.4090283e+02   1.3432716e+02
   2.6000000e+02   3.2584040e+02   1.4938960e+02
   2.6000000e+02   2.2464591e+02   2.5058409e+02
   2.6000000e+02   2.3013251e+02   2.4509749e+02
   2.6000000e+02   1.7181746e+02   3.0341254e+02
   2.6000000e+02   2.1890112e+02   2.5632888e+02
   2.6000000e+02   2.0849271e+02   2.6673729e+02
   2.6000000e+02   1.9447731e+02   2.8075268e+02
   2.6000000e+02   1.8340271e+02   2.9182729e+02
   2.6000000e+02   2.0264345e+02   2.7258655e+02
   2.6000000e+02   2.1734734e+02   2.5788266e+02
   2.6000000e+02   2.3933900e+02   2.3589100e+02
   2.6000000e+02   2.4099217e+02   2.3423783e+02
   2.6000000e+02   2.2547863e+02   2.4975137e+02
   2.6000000e+02   2.2082956e+02   2.5440044e+02
   2.6000000e+02   2.5378920e+02   2.2144080e+02
   2.6000000e+02   2.3796277e+02   2.3726723e+02
   2.6000000e+02   2.0394150e+02   2.7128850e+02
   2.6000000e+02   2.2150478e+02   2.5372522e+02
   2.6000000e+02   2.1373933e+02   2.6149066e+02
   2.6000000e+02   2.0890019e+02   2.6632981e+02
   2.6000000e+02   2.0810268e+02   2.6712732e+02
   2.6000000e+02   2.3286464e+02   2.4236536e+02
   2.6000000e+02   1.7799136e+02   2.9723864e+02
   2.6000000e+02   1.4729568e+02   3.2793432e+02
   2.6000000e+02   2.0122060e+02   2.7400940e+02
   2.6000000e+02   2.2128883e+02   2.5394117e+02
   2.6000000e+02   2.1348728e+02   2.6174272e+02
   2.6000000e+02   2.2290239e+02   2.5232760e+02
   2.6000000e+02   2.1147484e+02   2.6375516e+02
   2.6000000e+02   2.1624062e+02   2.5898938e+02
   2.6000000e+02   2.6446012e+02   2.1076988e+02
   2.6000000e+02   2.5352505e+02   2.2170495e+02
   2.6000000e+02   2.0188641e+02   2.7334359e+02
   2.6000000e+02   1.9047033e+02   2.8475967e+02
   2.6000000e+02   1.8943357e+02   2.8579642e+02
   2.6000000e+02   1.9822538e+02   2.7700462e+02
   2.6000000e+02   2.1171847e+02   2.6351153e+02
   2.6000000e+02   2.1099456e+02   2.6423544e+02
   2.6000000e+02   2.2703721e+02   2.4819279e+02
   2.6000000e+02   1.9934562e+02   2.7588438e+02
   2.6000000e+02   2.7304061e+02   2.0218939e+02
   2.6000000e+02   2.0361570e+02   2.7161430e+02
   2.6000000e+02   2.3461855e+02   2.4061145e+02
   2.6000000e+02   1.9912296e+02   2.7610703e+02
   2.6000000e+02   2.4092285e+02   2.3430714e+02
   2.6000000e+02   2.1387622e+02   2.6135377e+02
   2.6000000e+02   1.9407614e+02   2.8115386e+02
   2.6000000e+02   2.1678956e+02   2.5844044e+02
   2.6000000e+02   2.2502469e+02   2.5020531e+02
   2.6000000e+02   2.1030547e+02   2.6492453e+02
   2.6000000e+02   2.1106155e+02   2.6416844e+02
   2.6000000e+02   2.2080382e+02   2.5442618e+02
   2.6000000e+02   2.3477355e+02   2.4045645e+02
   2.6000000e+02   2.2704274e+02   2.4818726e+02
   2.6000000e+02   2.3012620e+02   2.4510380e+02
   2.6000000e+02   2.3392270e+02   2.4130730e+02
   2.6000000e+02   1.7765970e+02   2.9757030e+02
   2.6000000e+02   2.0054592e+02   2.7468408e+02
   2.6000000e+02   2.3095485e+02   2.4427515e+02
   2.6000000e+02   2.0387638e+02   2.7135362e+02
   2.6000000e+02   1.9099931e+02   2.8423069e+02
   2.6000000e+02   1.8720825e+02   2.8802174e+02
   2.6000000e+02   2.4750905e+02   2.2772095e+02
   2.6000000e+02   2.2555542e+02   2.4967458e+02
   2.6000000e+02   2.2402123e+02   2.5120877e+02
   2.6000000e+02   2.2203496e+02   2.5319504e+02
   2.6000000e+02   2.0288323e+02   2.7234677e+02
   2.6000000e+02   2.1884848e+02   2.5638152e+02
   2.6000000e+02   2.0844939e+02   2.6678061e+02
   2.6000000e+02   2.0405799e+02   2.7117201e+02
   2.6000000e+02   2.4005195e+02   2.3517805e+02
   2.6000000e+02   2.2237724e+02   2.5285276e+02
   2.6000000e+02   1.9476796e+02   2.8046204e+02
   2.6000000e+02   2.4068472e+02   2.3454528e+02
   2.6000000e+02   1.9898160e+02   2.7624839e+02
   2.6000000e+02   2.1686139e+02   2.5836861e+02
   2.6000000e+02   2.1985652e+02   2.5537347e+02
   2.6000000e+02   2.0185490e+02   2.7337510e+02
   2.6000000e+02   2.2731263e+02   2.4791737e+02
   2.6000000e+02   2.3129238e+02   2.4393762e+02
   2.6000000e+02   2.0651729e+02   2.6871271e+02
   2.6000000e+02   1.8920932e+02   2.8602068e+02
   2.6000000e+02   2.1582125e+02   2.5940875e+02
   2.6000000e+02   1.9761576e+02   2.7761424e+02
   2.6000000e+02   2.2910950e+02   2.4612050e+02
   2.6000000e+02   2.2204420e+02   2.5318579e+02
